GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.endava.test_pyramid.airport,com.endava.test_pyramid.airport,Main,31,0,0,0,10,0,2,0,2,0
com.endava.test_pyramid.airport,com.endava.test_pyramid.airport,Flight,112,0,0,0,28,0,14,0,14,0
com.endava.test_pyramid.airport,com.endava.test_pyramid.airport,Passenger,52,12,0,0,12,5,8,1,8,1
